researcher,day,date,hour_HOBO,hour_OMEGA,temp,intensity,humidity,pendant_id,lat,long,region,site_code,sensor_pendant,microsite,rep
ng,4,2023-02-22,7:00:00,,3.998,208,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,4,2023-02-22,8:00:00,,9.373,1856,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,4,2023-02-22,9:00:00,,13.076,2560,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,4,2023-02-22,10:00:00,,13.365,2560,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,4,2023-02-22,11:00:00,,15.569,2432,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,4,2023-02-22,12:00:00,,16.523,2688,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,4,2023-02-22,13:00:00,,19.282,2816,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,4,2023-02-22,14:00:00,,17.284,1536,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,4,2023-02-22,15:00:00,,15.473,2816,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,4,2023-02-22,16:00:00,,14.134,2048,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,4,2023-02-22,17:00:00,,11.722,1152,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,4,2023-02-22,18:00:00,,7.381,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,4,2023-02-22,19:00:00,,6.573,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,4,2023-02-22,20:00:00,,5.655,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,4,2023-02-22,21:00:00,,3.683,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,4,2023-02-22,22:00:00,,4.415,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,4,2023-02-22,23:00:00,,3.683,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,5,2023-02-23,0:00:00,,3.893,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,5,2023-02-23,1:00:00,,4.415,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,5,2023-02-23,2:00:00,,4.519,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,5,2023-02-23,3:00:00,,3.683,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,5,2023-02-23,4:00:00,,3.155,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,5,2023-02-23,5:00:00,,2.195,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,5,2023-02-23,6:00:00,,2.943,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,5,2023-02-23,7:00:00,,3.472,168,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,5,2023-02-23,8:00:00,,6.166,608,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,5,2023-02-23,9:00:00,,7.983,768,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,5,2023-02-23,10:00:00,,9.176,992,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,5,2023-02-23,11:00:00,,10.455,1536,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,5,2023-02-23,12:00:00,,11.819,2432,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,5,2023-02-23,13:00:00,,12.401,2304,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,5,2023-02-23,14:00:00,,15.664,2432,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,5,2023-02-23,15:00:00,,10.357,576,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,5,2023-02-23,16:00:00,,10.063,464,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,5,2023-02-23,17:00:00,,8.182,288,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,5,2023-02-23,18:00:00,,6.37,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,5,2023-02-23,19:00:00,,5.86,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,5,2023-02-23,20:00:00,,5.962,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,5,2023-02-23,21:00:00,,5.86,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,5,2023-02-23,22:00:00,,5.86,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,5,2023-02-23,23:00:00,,4.934,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,6,2023-02-24,0:00:00,,4.727,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,6,2023-02-24,1:00:00,,3.367,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,6,2023-02-24,2:00:00,,1.656,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,6,2023-02-24,3:00:00,,0.893,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,6,2023-02-24,4:00:00,,-0.662,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,6,2023-02-24,5:00:00,,0.453,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,6,2023-02-24,6:00:00,,-0.325,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,6,2023-02-24,7:00:00,,4.623,272,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,6,2023-02-24,8:00:00,,4.102,1152,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,6,2023-02-24,9:00:00,,10.259,1344,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,6,2023-02-24,10:00:00,,12.69,1344,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,6,2023-02-24,11:00:00,,13.846,1280,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,6,2023-02-24,12:00:00,,14.23,1216,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,6,2023-02-24,13:00:00,,16.427,1856,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,6,2023-02-24,14:00:00,,15.951,1280,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,6,2023-02-24,15:00:00,,14.804,464,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,6,2023-02-24,16:00:00,,14.23,184,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,6,2023-02-24,17:00:00,,13.654,36,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,6,2023-02-24,18:00:00,,13.365,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,6,2023-02-24,19:00:00,,13.076,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,6,2023-02-24,20:00:00,,13.365,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,6,2023-02-24,21:00:00,,13.365,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,6,2023-02-24,22:00:00,,13.269,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,6,2023-02-24,23:00:00,,13.75,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,7,2023-02-25,0:00:00,,13.654,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,7,2023-02-25,1:00:00,,14.038,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,7,2023-02-25,2:00:00,,13.846,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,7,2023-02-25,3:00:00,,13.365,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,7,2023-02-25,4:00:00,,13.365,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,7,2023-02-25,5:00:00,,13.173,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,7,2023-02-25,6:00:00,,12.98,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,7,2023-02-25,7:00:00,,14.038,119,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,7,2023-02-25,8:00:00,,14.421,240,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,7,2023-02-25,9:00:00,,16.332,512,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,7,2023-02-25,10:00:00,,16.523,576,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,7,2023-02-25,11:00:00,,11.528,704,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,7,2023-02-25,12:00:00,,7.582,240,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,7,2023-02-25,13:00:00,,6.775,168,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,7,2023-02-25,14:00:00,,6.064,101,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,7,2023-02-25,15:00:00,,4.934,72,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,7,2023-02-25,16:00:00,,4.207,29,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,7,2023-02-25,17:00:00,,5.037,464,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,7,2023-02-25,18:00:00,,4.831,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,7,2023-02-25,19:00:00,,3.261,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,7,2023-02-25,20:00:00,,2.624,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,7,2023-02-25,21:00:00,,2.41,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,7,2023-02-25,22:00:00,,3.683,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,7,2023-02-25,23:00:00,,3.472,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,8,2023-02-26,0:00:00,,2.943,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,8,2023-02-26,1:00:00,,1.656,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,8,2023-02-26,2:00:00,,2.517,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,8,2023-02-26,3:00:00,,2.303,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,8,2023-02-26,4:00:00,,2.517,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,8,2023-02-26,5:00:00,,2.303,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,8,2023-02-26,6:00:00,,2.41,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,8,2023-02-26,7:00:00,,3.049,160,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,8,2023-02-26,8:00:00,,8.68,2048,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,8,2023-02-26,9:00:00,,10.259,2176,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,8,2023-02-26,10:00:00,,12.11,2432,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,8,2023-02-26,11:00:00,,14.038,2432,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,8,2023-02-26,12:00:00,,13.75,1920,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,8,2023-02-26,13:00:00,,15.091,1792,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,8,2023-02-26,14:00:00,,15.951,1600,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,8,2023-02-26,15:00:00,,16.332,1728,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,8,2023-02-26,16:00:00,,15.473,496,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,8,2023-02-26,17:00:00,,11.041,73,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,8,2023-02-26,18:00:00,,10.455,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,8,2023-02-26,19:00:00,,9.275,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,8,2023-02-26,20:00:00,,7.381,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,8,2023-02-26,21:00:00,,6.775,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,8,2023-02-26,22:00:00,,5.037,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,8,2023-02-26,23:00:00,,5.45,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,9,2023-02-27,0:00:00,,5.86,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,9,2023-02-27,1:00:00,,5.86,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,9,2023-02-27,2:00:00,,5.347,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,9,2023-02-27,3:00:00,,5.244,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,9,2023-02-27,4:00:00,,5.141,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,9,2023-02-27,5:00:00,,5.141,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,9,2023-02-27,6:00:00,,4.207,2,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,9,2023-02-27,7:00:00,,6.877,960,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,9,2023-02-27,8:00:00,,10.553,2048,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,9,2023-02-27,9:00:00,,12.11,2560,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,9,2023-02-27,10:00:00,,14.421,3328,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,9,2023-02-27,11:00:00,,16.141,3200,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,9,2023-02-27,12:00:00,,16.808,896,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,9,2023-02-27,13:00:00,,16.523,1088,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,9,2023-02-27,14:00:00,,22.333,2,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,9,2023-02-27,15:00:00,,21.282,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,9,2023-02-27,16:00:00,,21.855,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,9,2023-02-27,17:00:00,,16.903,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,9,2023-02-27,18:00:00,,13.558,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,9,2023-02-27,19:00:00,,15.664,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,2,2023-02-20,18:00:00,,15.187,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,2,2023-02-20,19:00:00,,12.98,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,2,2023-02-20,20:00:00,,12.594,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,2,2023-02-20,21:00:00,,9.571,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,2,2023-02-20,22:00:00,,8.481,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,2,2023-02-20,23:00:00,,8.581,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,3,2023-02-21,0:00:00,,7.682,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,3,2023-02-21,1:00:00,,5.347,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,3,2023-02-21,2:00:00,,6.064,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,3,2023-02-21,3:00:00,,5.552,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,3,2023-02-21,4:00:00,,3.683,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,3,2023-02-21,5:00:00,,3.788,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,3,2023-02-21,6:00:00,,2.195,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,3,2023-02-21,7:00:00,,7.079,1920,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,3,2023-02-21,8:00:00,,14.325,3456,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,3,2023-02-21,9:00:00,,17.76,3584,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,3,2023-02-21,10:00:00,,24.351,4352,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,3,2023-02-21,11:00:00,,25.513,4352,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,3,2023-02-21,12:00:00,,27.862,4608,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,3,2023-02-21,13:00:00,,26.097,5120,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,3,2023-02-21,14:00:00,,25.61,3200,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,3,2023-02-21,15:00:00,,23.292,1792,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,3,2023-02-21,16:00:00,,23.966,2432,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,3,2023-02-21,17:00:00,,20.71,400,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,3,2023-02-21,18:00:00,,18.331,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,3,2023-02-21,19:00:00,,16.332,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,3,2023-02-21,20:00:00,,15.473,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,3,2023-02-21,21:00:00,,14.325,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,3,2023-02-21,22:00:00,,11.528,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,3,2023-02-21,23:00:00,,8.879,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,4,2023-02-22,0:00:00,,8.082,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,4,2023-02-22,1:00:00,,7.582,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,4,2023-02-22,2:00:00,,3.893,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,4,2023-02-22,3:00:00,,3.578,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,4,2023-02-22,4:00:00,,3.049,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,4,2023-02-22,5:00:00,,2.73,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,4,2023-02-22,6:00:00,,2.943,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,4,2023-02-22,7:00:00,,3.683,896,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,4,2023-02-22,8:00:00,,14.517,5376,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,4,2023-02-22,9:00:00,,20.805,8192,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,4,2023-02-22,10:00:00,,20.234,9216,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,4,2023-02-22,11:00:00,,21.664,11264,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,4,2023-02-22,12:00:00,,22.333,10240,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,4,2023-02-22,13:00:00,,23.773,9216,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,4,2023-02-22,14:00:00,,19.662,5376,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,4,2023-02-22,15:00:00,,16.046,1472,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,4,2023-02-22,16:00:00,,13.846,1216,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,4,2023-02-22,17:00:00,,10.553,1024,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,4,2023-02-22,18:00:00,,6.877,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,4,2023-02-22,19:00:00,,6.166,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,4,2023-02-22,20:00:00,,5.141,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,4,2023-02-22,21:00:00,,2.943,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,4,2023-02-22,22:00:00,,3.578,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,4,2023-02-22,23:00:00,,2.943,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,5,2023-02-23,0:00:00,,2.943,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,5,2023-02-23,1:00:00,,3.893,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,5,2023-02-23,2:00:00,,4.102,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,5,2023-02-23,3:00:00,,2.088,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,5,2023-02-23,4:00:00,,2.088,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,5,2023-02-23,5:00:00,,1.764,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,5,2023-02-23,6:00:00,,2.73,1,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,5,2023-02-23,7:00:00,,2.837,672,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,5,2023-02-23,8:00:00,,7.481,3200,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,5,2023-02-23,9:00:00,,9.472,3840,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,5,2023-02-23,10:00:00,,11.431,5632,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,5,2023-02-23,11:00:00,,14.038,7936,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,5,2023-02-23,12:00:00,,16.237,9728,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,5,2023-02-23,13:00:00,,14.9,6400,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,5,2023-02-23,14:00:00,,17.57,2176,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,5,2023-02-23,15:00:00,,11.431,2560,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,5,2023-02-23,16:00:00,,10.944,2176,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,5,2023-02-23,17:00:00,,8.282,1088,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,5,2023-02-23,18:00:00,,5.655,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,5,2023-02-23,19:00:00,,5.552,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,5,2023-02-23,20:00:00,,5.244,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,5,2023-02-23,21:00:00,,5.45,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,5,2023-02-23,22:00:00,,5.45,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,5,2023-02-23,23:00:00,,4.102,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,6,2023-02-24,0:00:00,,3.893,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,6,2023-02-24,1:00:00,,-0.102,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,6,2023-02-24,2:00:00,,-1.456,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,6,2023-02-24,3:00:00,,-1.57,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,6,2023-02-24,4:00:00,,-2.261,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,6,2023-02-24,5:00:00,,-0.213,0,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
ng,6,2023-02-24,6:00:00,,-2.61,1,,20564077,35.85161,-116.18734,Mojave,Tecopa,HOBO,square,2
