researcher,date,day,hour_HOBO,hour_OMEGA,day_humidity,temp,intensity,humidity,pendant_id,lat,long,region,site_code,sensor_pendant,microsite,rep
ng,2022-05-22,10,6:00:00 PM,,,34.268,1344,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-22,10,7:00:00 PM,,,35.009,3584,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-22,10,8:00:00 PM,,,24.545,57,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-22,10,9:00:00 PM,,,22.333,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-22,10,10:00:00 PM,,,18.616,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-22,10,11:00:00 PM,,,16.999,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-23,11,12:00:00 AM,,,15.855,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-23,11,1:00:00 AM,,,16.618,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-23,11,2:00:00 AM,,,13.75,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-23,11,3:00:00 AM,,,13.846,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-23,11,4:00:00 AM,,,13.654,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-23,11,5:00:00 AM,,,12.497,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-23,11,6:00:00 AM,,,12.207,42,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-23,11,7:00:00 AM,,,20.329,800,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-23,11,8:00:00 AM,,,26.488,992,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-23,11,9:00:00 AM,,,27.862,800,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-23,11,10:00:00 AM,,,29.752,992,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-23,11,11:00:00 AM,,,32.807,1152,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-23,11,12:00:00 PM,,,32.911,1408,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-23,11,1:00:00 PM,,,35.542,2048,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-23,11,2:00:00 PM,,,36.837,2688,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-23,11,3:00:00 PM,,,37.274,3200,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-23,11,4:00:00 PM,,,36.187,2816,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-23,11,5:00:00 PM,,,40.185,2688,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-23,11,6:00:00 PM,,,34.691,1408,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-23,11,7:00:00 PM,,,34.691,3584,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-23,11,8:00:00 PM,,,25.125,60,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-23,11,9:00:00 PM,,,23.1,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-23,11,10:00:00 PM,,,21.951,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-23,11,11:00:00 PM,,,18.901,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-24,12,12:00:00 AM,,,17.475,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-24,12,1:00:00 AM,,,16.427,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-24,12,2:00:00 AM,,,16.141,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-24,12,3:00:00 AM,,,16.141,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-24,12,4:00:00 AM,,,15.855,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-24,12,5:00:00 AM,,,14.709,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-24,12,6:00:00 AM,,,14.804,47,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-24,12,7:00:00 AM,,,21.091,768,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-24,12,8:00:00 AM,,,27.665,992,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-24,12,9:00:00 AM,,,30.558,960,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-24,12,10:00:00 AM,,,32.291,1088,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-24,12,11:00:00 AM,,,33.014,1344,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-24,12,12:00:00 PM,,,33.953,1472,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-24,12,1:00:00 PM,,,36.295,2432,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-24,12,2:00:00 PM,,,38.157,3200,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-24,12,3:00:00 PM,,,39.502,3584,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-24,12,4:00:00 PM,,,39.389,2688,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-24,12,5:00:00 PM,,,39.615,2176,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-24,12,6:00:00 PM,,,38.714,1536,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-24,12,7:00:00 PM,,,37.824,3584,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-24,12,8:00:00 PM,,,28.655,78,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-24,12,9:00:00 PM,,,24.448,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-24,12,10:00:00 PM,,,21.951,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-24,12,11:00:00 PM,,,20.234,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-25,13,12:00:00 AM,,,20.043,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-25,13,1:00:00 AM,,,18.996,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-25,13,2:00:00 AM,,,19.187,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-25,13,3:00:00 AM,,,18.331,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-25,13,4:00:00 AM,,,17.189,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-25,13,5:00:00 AM,,,17.76,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-25,13,6:00:00 AM,,,16.046,46,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-25,13,7:00:00 AM,,,24.255,800,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-25,13,8:00:00 AM,,,30.255,992,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-25,13,9:00:00 AM,,,33.743,992,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-25,13,10:00:00 AM,,,36.403,1024,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-25,13,11:00:00 AM,,,38.379,1216,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-25,13,12:00:00 PM,,,38.938,1280,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-25,13,1:00:00 PM,,,41.458,2432,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-25,13,2:00:00 PM,,,42.164,3328,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-25,13,3:00:00 PM,,,43.48,3328,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-25,13,4:00:00 PM,,,42.998,2688,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-25,13,5:00:00 PM,,,44.952,2560,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-25,13,6:00:00 PM,,,39.276,1216,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-25,13,7:00:00 PM,,,35.971,3072,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-25,13,8:00:00 PM,,,28.258,128,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-25,13,9:00:00 PM,,,26.097,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-25,13,10:00:00 PM,,,23.484,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-25,13,11:00:00 PM,,,19.567,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-26,14,12:00:00 AM,,,18.045,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-26,14,1:00:00 AM,,,17.665,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-26,14,2:00:00 AM,,,16.903,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-26,14,3:00:00 AM,,,16.141,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-26,14,4:00:00 AM,,,16.523,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-26,14,5:00:00 AM,,,16.713,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-26,14,6:00:00 AM,,,16.427,52,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-26,14,7:00:00 AM,,,21.76,768,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-26,14,8:00:00 AM,,,26.585,992,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-26,14,9:00:00 AM,,,29.252,992,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-26,14,10:00:00 AM,,,33.743,1024,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-26,14,11:00:00 AM,,,37.055,1472,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-26,14,12:00:00 PM,,,38.938,1344,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-26,14,1:00:00 PM,,,41.458,2688,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-26,14,2:00:00 PM,,,42.401,2816,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-26,14,3:00:00 PM,,,42.758,2816,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-26,14,4:00:00 PM,,,41.458,2816,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-26,14,5:00:00 PM,,,40.761,2432,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-26,14,6:00:00 PM,,,35.009,1536,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-26,14,7:00:00 PM,,,29.652,3584,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-26,14,8:00:00 PM,,,21.951,51,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-26,14,9:00:00 PM,,,18.996,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-26,14,10:00:00 PM,,,17.855,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-26,14,11:00:00 PM,,,15.951,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-27,15,12:00:00 AM,,,14.9,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-27,15,1:00:00 AM,,,13.076,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-27,15,2:00:00 AM,,,11.722,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-27,15,3:00:00 AM,,,10.651,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-27,15,4:00:00 AM,,,9.768,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-27,15,5:00:00 AM,,,8.779,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-27,15,6:00:00 AM,,,9.571,38,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-27,15,7:00:00 AM,,,11.722,352,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-27,15,8:00:00 AM,,,15.091,512,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-27,15,9:00:00 AM,,,20.996,1216,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-27,15,10:00:00 AM,,,23.004,1216,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-27,15,11:00:00 AM,,,28.456,1088,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-27,15,12:00:00 PM,,,31.574,1536,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-27,15,1:00:00 PM,,,34.479,2688,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-27,15,2:00:00 PM,,,36.079,2816,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-27,15,3:00:00 PM,,,35.542,2304,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-27,15,4:00:00 PM,,,35.864,1536,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-27,15,5:00:00 PM,,,35.435,2688,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-27,15,6:00:00 PM,,,34.585,2432,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-27,15,7:00:00 PM,,,31.37,3072,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-27,15,8:00:00 PM,,,24.062,144,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-27,15,9:00:00 PM,,,20.424,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-27,15,10:00:00 PM,,,18.521,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-27,15,11:00:00 PM,,,16.523,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-28,16,12:00:00 AM,,,14.325,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-28,16,1:00:00 AM,,,12.207,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-28,16,2:00:00 AM,,,11.819,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-28,16,3:00:00 AM,,,11.236,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-28,16,4:00:00 AM,,,11.334,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-28,16,5:00:00 AM,,,10.259,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-28,16,6:00:00 AM,,,10.846,41,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-28,16,7:00:00 AM,,,16.713,672,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-28,16,8:00:00 AM,,,21.951,992,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-28,16,9:00:00 AM,,,24.931,1024,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-28,16,10:00:00 AM,,,26.195,1024,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-28,16,11:00:00 AM,,,28.357,1216,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-28,16,12:00:00 PM,,,30.154,1152,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-28,16,1:00:00 PM,,,33.43,1728,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-28,16,2:00:00 PM,,,32.086,2176,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-28,16,3:00:00 PM,,,31.983,2816,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-28,16,4:00:00 PM,,,35.435,2816,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-28,16,5:00:00 PM,,,34.163,7424,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-28,16,6:00:00 PM,,,31.88,1344,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-28,16,7:00:00 PM,,,28.357,3968,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-28,16,8:00:00 PM,,,20.519,352,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-28,16,9:00:00 PM,,,17.189,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-28,16,10:00:00 PM,,,15.282,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-28,16,11:00:00 PM,,,14.421,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-29,17,12:00:00 AM,,,14.23,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-29,17,1:00:00 AM,,,12.787,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-29,17,2:00:00 AM,,,11.625,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-29,17,3:00:00 AM,,,10.063,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-29,17,4:00:00 AM,,,9.077,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-29,17,5:00:00 AM,,,8.481,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-29,17,6:00:00 AM,,,7.179,52,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-29,17,7:00:00 AM,,,14.134,864,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-29,17,8:00:00 AM,,,17.57,1024,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-29,17,9:00:00 AM,,,21.282,1344,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-29,17,10:00:00 AM,,,23.484,1536,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-29,17,11:00:00 AM,,,24.255,1728,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-29,17,12:00:00 PM,,,24.738,1344,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-29,17,1:00:00 PM,,,27.862,2432,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-29,17,2:00:00 PM,,,29.452,3072,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-29,17,3:00:00 PM,,,29.652,3200,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-29,17,4:00:00 PM,,,30.154,3328,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-29,17,5:00:00 PM,,,29.552,1920,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-29,17,6:00:00 PM,,,32.911,6400,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-29,17,7:00:00 PM,,,29.152,4096,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-29,17,8:00:00 PM,,,20.138,288,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-29,17,9:00:00 PM,,,17.475,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-29,17,10:00:00 PM,,,16.713,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-29,17,11:00:00 PM,,,15.855,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-30,18,12:00:00 AM,,,15.378,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-30,18,1:00:00 AM,,,14.325,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-30,18,2:00:00 AM,,,10.063,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-30,18,3:00:00 AM,,,10.944,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-30,18,4:00:00 AM,,,9.373,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-30,18,5:00:00 AM,,,7.179,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-30,18,6:00:00 AM,,,7.28,49,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-30,18,7:00:00 AM,,,14.517,800,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-30,18,8:00:00 AM,,,19.377,960,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-30,18,9:00:00 AM,,,22.908,896,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-30,18,10:00:00 AM,,,25.805,1088,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-30,18,11:00:00 AM,,,27.567,1344,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-30,18,12:00:00 PM,,,28.258,1472,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-30,18,1:00:00 PM,,,30.054,2432,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-30,18,2:00:00 PM,,,30.356,3200,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-30,18,3:00:00 PM,,,31.472,3584,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-30,18,4:00:00 PM,,,31.574,3200,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-30,18,5:00:00 PM,,,31.574,8192,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-30,18,6:00:00 PM,,,35.756,6656,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-30,18,7:00:00 PM,,,30.457,4352,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-30,18,8:00:00 PM,,,21.951,336,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-30,18,9:00:00 PM,,,19.282,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-30,18,10:00:00 PM,,,18.14,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
