pendant.OMEGA,shelter.open,rep,fabric,date,time,temp.omega,humidity,dew.point,percent.germination.phaclia ,percent.germination.buckhorn,day
15402,open,1,none,15-03-2021,1:50:00,21.8437,21.323,-1.2612,0,0,15
15402,open,1,none,15-03-2021,2:50:00,21.9024,20.9232,-1.47037,0,0,15
15402,open,1,none,15-03-2021,3:50:00,21.9879,20.9476,-1.38344,0,0,15
15402,open,1,none,15-03-2021,4:50:00,21.9024,17.557,-3.83651,0,0,15
15402,open,1,none,15-03-2021,5:50:00,21.9024,18.6465,-3.0296,0,0,15
15402,open,1,none,15-03-2021,6:50:00,21.9291,19.4553,-2.43526,0,0,15
15402,open,1,none,15-03-2021,7:50:00,21.9291,19.6201,-2.32121,0,0,15
15402,open,1,none,15-03-2021,8:50:00,22.1267,17.2519,-3.88804,0,0,15
15402,open,1,none,15-03-2021,9:50:00,22.0733,17.1817,-3.98588,0,0,15
15402,open,1,none,15-03-2021,10:50:00,21.8597,17.5723,-3.85973,0,0,15
15402,open,1,none,15-03-2021,11:50:00,22.0146,17.261,-3.97219,0,0,15
15402,open,1,none,15-03-2021,12:50:00,21.9291,17.8256,-3.61176,0,0,15
15402,open,1,none,15-03-2021,13:50:00,21.8757,16.5347,-4.65684,0,0,15
15402,open,1,none,15-03-2021,14:50:00,21.8864,18.0911,-3.44867,0,0,15
15402,open,1,none,15-03-2021,15:50:00,21.9718,18.6862,-2.94402,0,0,15
15402,open,1,none,15-03-2021,16:50:00,22.0146,18.4543,-3.07697,0,0,15
15402,open,1,none,15-03-2021,17:50:00,22.0573,19.0921,-2.58418,0,0,15
15402,open,1,none,15-03-2021,18:50:00,21.9986,18.1186,-3.3366,0,0,15
15402,open,1,none,15-03-2021,19:50:00,21.9986,20.264,-1.82607,0,0,15
15402,open,1,none,15-03-2021,20:50:00,22.0306,20.3525,-1.7403,0,0,15
15402,open,1,none,15-03-2021,21:50:00,22.0306,19.5468,-2.28808,0,0,15
15402,open,1,none,15-03-2021,22:50:00,22.1,19.6994,-2.12549,0,0,15
15402,open,1,none,15-03-2021,23:50:00,22.0573,20.0839,-1.89863,0,0,16
15402,open,1,none,16-03-2021,0:50:00,22.0413,19.2782,-2.46633,0,0,16
15402,open,1,none,16-03-2021,1:50:00,22.0413,19.9771,-1.98424,0,0,16
15402,open,1,none,16-03-2021,2:50:00,22.084,18.6404,-2.885,0,0,16
15402,open,1,none,16-03-2021,3:50:00,22.1,19.1806,-2.48657,0,0,16
15402,open,1,none,16-03-2021,4:50:00,22.1267,19.7177,-2.09086,0,0,16
15402,open,1,none,16-03-2021,5:50:00,22.1,21.6983,-0.808828,0,0,16
15402,open,1,none,16-03-2021,6:50:00,22.1267,20.7919,-1.36972,0,0,16
15402,open,1,none,16-03-2021,7:50:00,22.1267,21.5793,-0.861873,0,0,16
15402,open,1,none,16-03-2021,8:50:00,22.1427,21.9486,-0.615945,0,0,16
15402,open,1,none,16-03-2021,9:50:00,22.1427,21.1124,-1.14768,0,0,16
15402,open,1,none,16-03-2021,10:50:00,22.2389,22.4094,-0.250012,0,0,16
15402,open,1,none,16-03-2021,11:50:00,22.1962,22.0005,-0.538905,0,0,16
15402,open,1,none,16-03-2021,12:50:00,22.1534,22.7207,-0.131717,0,0,16
15402,open,1,none,16-03-2021,13:50:00,22.1534,22.6169,-0.194751,0,0,16
15402,open,1,none,16-03-2021,14:50:00,22.2122,23.1632,0.183666,0,0,16
15402,open,1,none,16-03-2021,15:50:00,22.2282,23.1083,0.164348,0,0,16
15402,open,1,none,16-03-2021,16:50:00,22.1695,23.3463,0.256502,0,0,16
15402,open,1,none,16-03-2021,17:50:00,22.1855,23.1754,0.168489,0,0,16
15402,open,1,none,16-03-2021,18:50:00,22.1534,23.6545,0.424382,0,0,16
15402,open,1,none,16-03-2021,19:50:00,22.2122,23.1785,0.192761,0,0,16
15402,open,1,none,16-03-2021,20:50:00,22.2122,24.2496,0.818344,0,0,16
15402,open,1,none,16-03-2021,21:50:00,22.1534,24.5335,0.930269,0,0,16
15402,open,1,none,16-03-2021,22:50:00,22.1962,24.4144,0.898853,0,0,16
15402,open,1,none,16-03-2021,23:50:00,22.1695,24.3503,0.839764,0,0,16
15402,open,1,none,17-03-2021,0:50:00,22.2282,24.1703,0.78639,0,0,17
15402,open,1,none,17-03-2021,1:50:00,22.2282,23.8712,0.613707,0,0,17
15402,open,1,none,17-03-2021,2:50:00,22.2656,24.6433,1.08734,0,0,17
15402,open,1,none,17-03-2021,3:50:00,22.2976,23.9963,0.744793,0,0,17
15402,open,1,none,17-03-2021,4:50:00,22.2389,23.7034,0.524956,0,0,17
15402,open,1,none,17-03-2021,5:50:00,22.2656,23.3402,0.333787,0,0,17
15402,open,1,none,17-03-2021,6:50:00,22.2122,23.7491,0.529164,0,0,17
15402,open,1,none,17-03-2021,7:50:00,22.2122,24.0208,0.68676,0,0,17
15402,open,1,none,17-03-2021,8:50:00,22.2656,24.2985,0.891422,0,0,17
15402,open,1,none,17-03-2021,9:50:00,22.3404,24.6647,1.16271,0,0,17
15402,open,1,none,17-03-2021,10:50:00,22.1962,25.0492,1.25594,0,0,17
15402,open,1,none,17-03-2021,11:50:00,22.2282,25.8701,1.73334,0,0,17
15402,open,1,none,17-03-2021,12:50:00,22.1267,26.9841,2.23758,0,0,17
15402,open,1,none,17-03-2021,13:50:00,22.116,27.1183,2.29817,0,0,17
15402,open,1,none,17-03-2021,14:50:00,22.2549,27.5242,2.62618,0,0,17
15402,open,1,none,17-03-2021,15:50:00,22.2282,27.9332,2.81121,0,0,17
15402,open,1,none,17-03-2021,16:50:00,22.351,27.8386,2.86881,0,0,17
15402,open,1,none,17-03-2021,17:50:00,21.7582,28.513,2.69676,0,0,17
15402,open,1,none,17-03-2021,18:50:00,21.7315,28.9189,2.87315,0,0,17
15402,open,1,none,17-03-2021,19:50:00,21.7475,29.041,2.94646,0,0,17
15402,open,1,none,17-03-2021,20:50:00,21.6728,29.3278,3.02079,0,0,17
15402,open,1,none,17-03-2021,21:50:00,21.6621,29.63,3.1565,0,0,17
15402,open,1,none,17-03-2021,22:50:00,21.6461,29.4743,3.06814,0,0,17
15402,open,1,none,17-03-2021,23:50:00,21.6888,29.5079,3.12118,0,0,17
15402,open,1,none,18-03-2021,0:50:00,21.6194,29.9718,3.28189,0,0,17
15402,open,1,none,18-03-2021,1:50:00,21.6888,29.4621,3.09922,0,0,18
15402,open,1,none,18-03-2021,2:50:00,21.6728,30.1122,3.39438,0,0,18
15402,open,1,none,18-03-2021,3:50:00,21.6621,30.2464,3.44822,0,0,18
15402,open,1,none,18-03-2021,4:50:00,21.6888,30.3563,3.52282,0,0,18
15402,open,1,none,18-03-2021,5:50:00,21.6888,30.4265,3.5556,0,0,18
15402,open,1,none,18-03-2021,6:50:00,21.6461,30.341,3.47862,0,0,18
15402,open,1,none,18-03-2021,7:50:00,21.6461,30.1396,3.38416,0,0,18
15402,open,1,none,18-03-2021,8:50:00,21.7048,29.7185,3.23568,0,0,18
15402,open,1,none,18-03-2021,9:50:00,22.2282,28.8243,3.25513,0,0,18
15402,open,1,none,18-03-2021,10:50:00,22.1427,29.0013,3.26814,0,0,18
15402,open,1,none,18-03-2021,11:50:00,22.2816,28.7205,3.25009,0,0,18
15402,open,1,none,18-03-2021,12:50:00,22.2976,28.7266,3.2669,0,0,18
15402,open,1,none,18-03-2021,13:50:00,22.2389,27.7958,2.75085,0,0,18
15402,open,1,none,18-03-2021,14:50:00,22.1962,26.9169,2.26198,0,0,18
15402,open,1,none,18-03-2021,15:50:00,22.2816,25.3758,1.50912,0,0,18
15402,open,1,none,18-03-2021,16:50:00,22.2816,23.4653,0.421229,0,0,18
15402,open,1,none,18-03-2021,17:50:00,22.3831,21.7136,-0.562946,0,0,18
15402,open,1,none,18-03-2021,18:50:00,22.3243,19.1409,-2.32996,0,0,18
15402,open,1,none,18-03-2021,19:50:00,22.3243,17.7829,-3.32131,0,0,18
15402,open,1,none,18-03-2021,20:50:00,22.351,17.1939,-3.75061,0,0,18
15402,open,1,none,18-03-2021,21:50:00,22.3404,16.8795,-4.00566,0,0,18
15402,open,1,none,18-03-2021,22:50:00,22.3243,16.4584,-4.35517,0,0,18
15402,open,1,none,18-03-2021,23:50:00,22.3404,16.0891,-4.64366,0,0,18
15402,open,1,none,19-03-2021,0:50:00,22.3404,15.8206,-4.86678,0,0,19
15402,open,1,none,19-03-2021,1:50:00,22.2976,15.6558,-5.03974,0,0,19
15402,open,1,none,19-03-2021,2:50:00,22.3243,15.3689,-5.2626,0,0,19
15402,open,1,none,19-03-2021,3:50:00,22.2549,15.1614,-5.49756,0,0,19
15402,open,1,none,19-03-2021,4:50:00,22.2976,15.1339,-5.4872,0,0,19
15402,open,1,none,19-03-2021,5:50:00,22.2816,15.2804,-5.37309,0,0,19
15402,open,1,none,19-03-2021,6:50:00,22.2976,15.2468,-5.38923,0,0,19
15402,open,1,none,19-03-2021,7:50:00,22.3831,15.0515,-5.49065,0,0,19
15402,open,1,none,19-03-2021,8:50:00,22.4098,14.667,-5.80976,0,0,19
15402,open,1,none,19-03-2021,9:50:00,22.3831,14.432,-6.04306,0,0,19
15402,open,1,none,19-03-2021,10:50:00,22.3083,14.258,-6.26149,0,0,19
15402,open,1,none,19-03-2021,11:50:00,22.2976,14.1421,-6.37683,0,0,19
15402,open,1,none,19-03-2021,12:50:00,22.2656,14.1085,-6.43339,0,0,19
15402,open,1,none,19-03-2021,13:50:00,22.3083,14.5968,-5.95377,0,0,19
15402,open,1,none,19-03-2021,14:50:00,22.2549,15.6313,-5.09475,0,0,19
15402,open,1,none,19-03-2021,15:50:00,22.2816,16.3882,-4.44655,0,0,19
15402,open,1,none,19-03-2021,16:50:00,22.2816,17.1298,-3.85694,0,0,19
15402,open,1,none,19-03-2021,17:50:00,22.3083,17.734,-3.37126,0,0,19
15402,open,1,none,19-03-2021,18:50:00,22.351,18.085,-3.07326,0,0,19
15402,open,1,none,19-03-2021,19:50:00,22.2976,18.4695,-2.83386,0,0,19
15402,open,1,none,19-03-2021,20:50:00,22.3243,18.7716,-2.59318,0,0,19
15402,open,1,none,19-03-2021,21:50:00,22.3671,18.8937,-2.47055,0,0,19
15402,open,1,none,19-03-2021,22:50:00,22.3671,19.1806,-2.26679,0,0,19
15402,open,1,none,19-03-2021,23:50:00,22.3243,19.7116,-1.93191,0,0,19
15402,open,1,none,20-03-2021,0:50:00,22.3671,20.2884,-1.50447,0,0,20
15402,open,1,none,20-03-2021,1:50:00,22.3243,20.4349,-1.44187,0,0,20
15402,open,1,none,20-03-2021,2:50:00,22.351,20.4013,-1.44214,0,0,20
15402,open,1,none,20-03-2021,3:50:00,22.3404,20.0992,-1.65411,0,0,20
15402,open,1,none,20-03-2021,4:50:00,22.3243,19.9985,-1.73567,0,0,20
15402,open,1,none,20-03-2021,5:50:00,22.3083,19.913,-1.8071,0,0,20
15402,open,1,none,20-03-2021,6:50:00,22.3404,19.8795,-1.80354,0,0,20
15402,open,1,none,20-03-2021,7:50:00,22.3083,20.3342,-1.52244,0,0,20
15402,open,1,none,20-03-2021,8:50:00,22.3243,20.6058,-1.32833,0,0,20
15402,open,1,none,20-03-2021,9:50:00,22.2656,20.6332,-1.35891,0,0,20
15402,open,1,none,20-03-2021,10:50:00,22.3083,19.4766,-2.10777,0,0,20
15402,open,1,none,20-03-2021,11:50:00,22.3083,18.8235,-2.56908,0,0,20
15402,open,1,none,20-03-2021,12:50:00,22.2976,18.1369,-3.07842,0,0,20
15402,open,1,none,20-03-2021,13:50:00,22.2282,17.9294,-3.28973,0,0,20
15402,open,1,none,20-03-2021,14:50:00,22.3831,17.8897,-3.19297,0,0,20
15402,open,1,none,20-03-2021,15:50:00,22.2389,18.146,-3.11969,0,0,20
15402,open,1,none,20-03-2021,16:50:00,22.2389,18.1308,-3.13099,0,0,20
15402,open,1,none,20-03-2021,17:50:00,22.1962,19.1012,-2.46347,0,0,20
15402,open,1,none,20-03-2021,18:50:00,22.2656,19.4095,-2.18976,0,0,20
15402,open,1,none,20-03-2021,19:50:00,22.351,20.032,-1.69078,0,0,20
15402,open,1,none,20-03-2021,20:50:00,22.2656,21.9394,-0.519022,0,0,20
15402,open,1,none,20-03-2021,21:50:00,22.2549,23.4318,0.37894,0,0,20
15402,open,1,none,20-03-2021,22:50:00,22.3404,23.6027,0.5515,0,0,20
15402,open,1,none,20-03-2021,23:50:00,22.2549,23.0289,0.139299,0,0,20
15402,open,1,none,21-03-2021,0:50:00,22.3404,22.1286,-0.338517,0,0,21
15402,open,1,none,21-03-2021,1:50:00,22.2389,22.0218,-0.489862,0,0,21
15402,open,1,none,21-03-2021,2:50:00,22.1,22.6658,-0.209852,0,0,21
15402,open,1,none,21-03-2021,3:50:00,22.3404,22.9038,0.13586,0,0,21
15402,open,1,none,21-03-2021,4:50:00,22.3404,22.9862,0.185446,0,0,21
15402,open,1,none,21-03-2021,5:50:00,22.351,23.1174,0.273069,0,0,21
15402,open,1,none,21-03-2021,6:50:00,22.351,22.9007,0.142989,0,0,21
15402,open,1,none,21-03-2021,7:50:00,22.3831,22.8855,0.160691,0,0,21
15402,open,1,none,21-03-2021,8:50:00,22.4525,22.9801,0.275981,0,0,21
15402,open,1,none,21-03-2021,9:50:00,22.3243,22.1958,-0.310257,0,0,21
15402,open,1,none,21-03-2021,10:50:00,22.351,21.1917,-0.923065,0,0,21
15402,open,1,none,21-03-2021,11:50:00,22.2389,20.9842,-1.15091,0,0,21
15402,open,1,none,21-03-2021,12:50:00,22.2976,19.9252,-1.80761,0,0,21
15402,open,1,none,21-03-2021,13:50:00,22.2816,18.7411,-2.65021,0,0,21
15402,open,1,none,21-03-2021,14:50:00,22.2389,18.7198,-2.70066,0,0,21
15402,open,1,none,21-03-2021,15:50:00,22.1427,18.6282,-2.84562,0,0,21
15402,open,1,none,21-03-2021,16:50:00,22.0146,18.2681,-3.21318,0,0,21
15402,open,1,none,21-03-2021,17:50:00,22.1,18.3078,-3.11408,0,0,21
15402,open,1,none,21-03-2021,18:50:00,22.2122,19.9069,-1.89072,0,0,21
15402,open,1,none,21-03-2021,19:50:00,22.1962,20.1602,-1.73221,0,0,21
15402,open,1,none,21-03-2021,20:50:00,22.0733,20.8896,-1.3502,0,0,21
15402,open,1,none,21-03-2021,21:50:00,22.2976,21.7594,-0.60537,0,0,21
15402,open,1,none,21-03-2021,22:50:00,22.3083,22.2446,-0.293437,0,0,21
15402,open,1,none,21-03-2021,23:50:00,22.2282,21.9059,-0.571279,0,0,21
15402,open,1,none,22-03-2021,0:50:00,22.3243,21.5061,-0.743662,0,0,22
15402,open,1,none,22-03-2021,1:50:00,22.3083,21.1215,-1.00401,0,0,22
15402,open,1,none,22-03-2021,2:50:00,22.2389,20.5966,-1.40528,0,0,22
15402,open,1,none,22-03-2021,3:50:00,22.2549,20.5997,-1.38997,0,0,22
15402,open,1,none,22-03-2021,4:50:00,22.2816,21.0849,-1.04995,0,0,22
15402,open,1,none,22-03-2021,5:50:00,22.3404,22.0798,-0.36889,0,0,22
15402,open,1,none,22-03-2021,6:50:00,22.2976,22.678,-0.0366911,0,0,22
15402,open,1,none,22-03-2021,7:50:00,22.2656,23.447,0.396938,0,0,22
15402,open,1,none,22-03-2021,8:50:00,22.2656,23.6423,0.511758,0,0,22
15402,open,1,none,22-03-2021,9:50:00,22.1534,23.4714,0.316896,0,0,22
15402,open,1,none,22-03-2021,10:50:00,22.3243,23.6942,0.591635,0,0,22
15402,open,1,none,22-03-2021,11:50:00,22.084,24.1947,0.678555,0,0,22
15402,open,1,none,22-03-2021,12:50:00,22.4205,24.094,0.904889,0,0,22
15402,open,1,none,22-03-2021,13:50:00,22.538,23.6484,0.744858,0,0,22
15402,open,1,none,22-03-2021,14:50:00,22.7195,23.1266,0.588263,0,0,22
15402,open,1,none,22-03-2021,15:50:00,22.7783,22.3239,0.148979,0,0,22
15402,open,1,none,22-03-2021,16:50:00,22.7783,22.1469,0.0391223,0,0,22
15402,open,1,none,22-03-2021,17:50:00,22.351,22.1469,-0.318208,0,0,22
15402,open,1,none,22-03-2021,18:50:00,21.9291,22.7726,-0.288551,0,0,22
15402,open,1,none,22-03-2021,19:50:00,22.116,22.6688,-0.194559,0,0,22
15402,open,1,none,22-03-2021,20:50:00,22.1855,23.1601,0.159395,0,0,22
15402,open,1,none,22-03-2021,21:50:00,22.2656,23.5691,0.468799,0,0,22
15402,open,1,none,22-03-2021,22:50:00,22.2549,23.3707,0.342866,0,0,22
15402,open,1,none,22-03-2021,23:50:00,22.2976,23.2181,0.288248,0,0,22
15402,open,1,none,23-03-2021,0:50:00,22.2549,23.0808,0.170369,0,0,23
15402,open,1,none,23-03-2021,1:50:00,22.1855,22.9923,0.0590035,0,0,23
15402,open,1,none,23-03-2021,2:50:00,22.1962,22.742,-0.0829214,0,0,23
15402,open,1,none,23-03-2021,3:50:00,22.2549,22.8428,0.0272984,0,0,23
15402,open,1,none,23-03-2021,4:50:00,22.116,23.1724,0.10829,0,0,23
15402,open,1,none,23-03-2021,5:50:00,22.2122,23.3097,0.270761,0,0,23
15402,open,1,none,23-03-2021,6:50:00,22.1855,23.209,0.188478,0,0,23
15402,open,1,none,23-03-2021,7:50:00,22.2282,23.5386,0.419375,0,0,23
15402,open,1,none,23-03-2021,8:50:00,22.3404,22.8672,0.113771,0,0,23
15402,open,1,none,23-03-2021,9:50:00,22.1534,22.3484,-0.359095,0,0,23
15402,open,1,none,23-03-2021,10:50:00,22.1427,22.7726,-0.10926,0,0,23
15402,open,1,none,23-03-2021,11:50:00,22.2549,22.6596,-0.0836583,0,0,23
15402,open,1,none,23-03-2021,12:50:00,22.3243,22.5467,-0.0942842,0,0,23
15402,open,1,none,23-03-2021,13:50:00,22.5219,22.1744,-0.158197,0,0,23
15402,open,1,none,23-03-2021,14:50:00,22.6074,22.4033,0.0548671,0,0,23
15402,open,1,none,23-03-2021,15:50:00,22.805,21.3046,-0.472323,0,0,23
15402,open,1,none,23-03-2021,16:50:00,22.4098,22.4552,-0.0787486,0,0,23
15402,open,1,none,23-03-2021,17:50:00,21.8276,22.1317,-0.765517,0,0,23
15402,open,1,none,23-03-2021,18:50:00,22.1534,21.1917,-1.08754,0,0,23
15402,open,1,none,23-03-2021,19:50:00,22.1695,20.2762,-1.67633,0,0,23
15402,open,1,none,23-03-2021,20:50:00,22.1427,20.9751,-1.23679,0,0,23
15402,open,1,none,23-03-2021,21:50:00,22.1267,21.5122,-0.904531,0,0,23
15402,open,1,none,23-03-2021,22:50:00,22.2122,22.269,-0.358811,0,0,23
15402,open,1,none,23-03-2021,23:50:00,22.2122,23.0289,0.1034,0,0,23
15402,open,1,none,24-03-2021,0:50:00,22.1,23.7095,0.411458,0,0,24
15402,open,1,none,24-03-2021,1:50:00,22.1855,24.4266,0.896762,0,0,24
15402,open,1,none,24-03-2021,2:50:00,22.2549,25.4032,1.50154,0,0,24
15402,open,1,none,24-03-2021,3:50:00,22.1534,26.6514,2.08631,0,0,24
15402,open,1,none,24-03-2021,4:50:00,22.1534,28.3024,2.93234,0,0,24
15402,open,1,none,24-03-2021,5:50:00,22.2282,30.0237,3.8338,0,0,24
15402,open,1,none,24-03-2021,6:50:00,22.0306,32.9442,4.98869,0,0,24
15402,open,1,none,24-03-2021,7:50:00,22.2122,34.5006,5.81325,0,0,24
15402,open,1,none,24-03-2021,8:50:00,22.1,38.0011,7.11838,0,0,24
15402,open,1,none,24-03-2021,9:50:00,22.1695,41.2055,8.36909,0,0,24
15402,open,1,none,24-03-2021,10:50:00,22.2122,43.3661,9.16411,0,0,24
15402,open,1,none,24-03-2021,11:50:00,22.0733,44.9866,9.58397,0,0,24
15402,open,1,none,24-03-2021,12:50:00,22.0733,45.7832,9.84572,0,0,24
15402,open,1,none,24-03-2021,13:50:00,22.7089,45.0355,10.1772,0,0,24
15402,open,1,none,24-03-2021,14:50:00,22.5807,45.4414,10.1951,0,0,24
15402,open,1,none,24-03-2021,15:50:00,22.3243,45.774,10.0711,0,0,24
15402,open,1,none,24-03-2021,16:50:00,21.8597,46.5339,9.89403,0,0,24
15402,open,1,none,24-03-2021,17:50:00,21.8864,46.8177,10.0092,0,0,24
15402,open,1,none,24-03-2021,18:50:00,22.0733,47.6692,10.4498,0,0,24
15402,open,1,none,24-03-2021,19:50:00,21.9879,49.4087,10.9102,0,0,24
15402,open,1,none,24-03-2021,20:50:00,22.0306,48.3558,10.6254,0,0,24
15402,open,1,none,24-03-2021,21:50:00,22.2282,46.9978,10.3786,0,0,24
15402,open,1,none,24-03-2021,22:50:00,22.1695,46.7018,10.2303,0,0,24
15402,open,1,none,24-03-2021,23:50:00,22.0146,45.005,9.53669,0,0,24
15402,open,1,none,25-03-2021,0:50:00,22.1962,43.0793,9.05112,0,0,25
15402,open,1,none,25-03-2021,1:50:00,22.2122,42.8717,8.99397,0,0,25
15402,open,1,none,25-03-2021,2:50:00,22.0573,42.948,8.88048,0,0,25
15402,open,1,none,25-03-2021,3:50:00,22.0733,42.472,8.72989,0,0,25
15402,open,1,none,25-03-2021,4:50:00,22.1534,42.3316,8.75312,0,0,25
15402,open,1,none,25-03-2021,5:50:00,22.0306,42.1485,8.5783,0,0,25
15402,open,1,none,25-03-2021,6:50:00,22.1,41.1933,8.30233,0,0,25
15402,open,1,none,25-03-2021,7:50:00,22.2282,40.8759,8.30339,0,0,25
15402,open,1,none,25-03-2021,8:50:00,22.1695,41.2177,8.37346,0,0,25
15402,open,1,none,25-03-2021,9:50:00,22.1855,41.0132,8.31449,0,0,25
15402,open,1,none,25-03-2021,10:50:00,21.8864,41.3245,8.15719,0,0,25
15402,open,1,none,25-03-2021,11:50:00,21.9024,41.4069,8.20095,0,0,25
15402,open,1,none,25-03-2021,12:50:00,22.2656,40.0702,8.04362,0,0,25
15402,open,1,none,25-03-2021,13:50:00,22.6074,38.4985,7.7608,0,0,25
15402,open,1,none,25-03-2021,14:50:00,22.5967,38.2635,7.66141,0,0,25
15402,open,1,none,25-03-2021,15:50:00,22.3671,38.4588,7.53146,0,0,25
15402,open,1,none,25-03-2021,16:50:00,22.3404,40.2075,8.16098,0,0,25
15402,open,1,none,25-03-2021,17:50:00,22.2389,40.9369,8.33498,0,0,25
15402,open,1,none,25-03-2021,18:50:00,21.8757,41.3519,8.15738,0,0,25
15402,open,1,none,25-03-2021,19:50:00,21.2669,41.3336,7.6034,0,0,25
15402,open,1,none,25-03-2021,20:50:00,21.4378,40.0153,7.282,0,0,25
15402,open,1,none,25-03-2021,21:50:00,21.5606,39.295,7.1264,0,0,25
15402,open,1,none,25-03-2021,22:50:00,21.5766,39.8718,7.35382,0,0,25
15402,open,1,none,25-03-2021,23:50:00,21.5927,41.2604,7.87028,0,0,25
15402,open,1,none,26-03-2021,0:50:00,21.4645,41.9471,7.99764,0,0,26
15402,open,1,none,26-03-2021,1:50:00,21.6033,42.1424,8.19114,0,0,26
15402,open,1,none,26-03-2021,2:50:00,21.5766,42.8626,8.41697,0,0,26
15402,open,1,none,26-03-2021,3:50:00,21.6194,44.9042,9.14453,0,0,26
15402,open,1,none,26-03-2021,4:50:00,21.4057,46.2501,9.38908,0,0,26
15402,open,1,none,26-03-2021,5:50:00,21.6033,46.3508,9.60154,0,0,26
15402,open,1,none,26-03-2021,6:50:00,21.5179,47.4586,9.87588,0,0,26
15402,open,1,none,26-03-2021,7:50:00,21.5499,47.6692,9.9713,0,0,26
15402,open,1,none,26-03-2021,8:50:00,21.363,47.95,9.88805,0,0,26
15402,open,1,none,26-03-2021,9:50:00,21.5766,46.2043,9.53005,0,0,26
15402,open,1,none,26-03-2021,10:50:00,21.5606,43.183,8.51248,0,0,26
15402,open,1,none,26-03-2021,11:50:00,21.63,40.1923,7.5189,0,0,26
15402,open,1,none,26-03-2021,12:50:00,21.4752,38.1811,6.63083,0,0,26
15402,open,1,none,26-03-2021,13:50:00,21.4485,37.8943,6.49736,0,0,26
15402,open,1,none,26-03-2021,14:50:00,21.5072,38.0774,6.61978,0,0,26
15402,open,1,none,26-03-2021,15:50:00,21.4752,37.3877,6.3256,0,0,26
15402,open,1,none,26-03-2021,16:50:00,21.5072,36.6644,6.07076,0,0,26
15402,open,1,none,26-03-2021,17:50:00,21.5927,35.3368,5.61307,0,0,26
15402,open,1,none,26-03-2021,18:50:00,21.5766,33.9483,5.02171,0,0,26
15402,open,1,none,26-03-2021,19:50:00,21.6033,33.3165,4.77559,0,0,26
15402,open,1,none,26-03-2021,20:50:00,21.5499,32.5566,4.39853,0,0,26
15402,open,1,none,26-03-2021,21:50:00,21.5927,31.8608,4.1274,0,0,26
15402,open,1,none,26-03-2021,22:50:00,21.63,31.4092,3.9565,0,0,26
15402,open,1,none,26-03-2021,23:50:00,21.6033,31.1192,3.80127,0,0,26
15402,open,1,none,27-03-2021,0:50:00,21.5499,31.0857,3.73946,0,0,27
15402,open,1,none,27-03-2021,1:50:00,21.5766,31.0277,3.73614,0,0,27
15402,open,1,none,27-03-2021,2:50:00,21.5927,31.0124,3.74308,0,0,27
15402,open,1,none,27-03-2021,3:50:00,21.6621,31.0369,3.81465,0,0,27
15402,open,1,none,27-03-2021,4:50:00,21.6461,31.2169,3.88303,0,0,27
15402,open,1,none,27-03-2021,5:50:00,21.6461,31.5007,4.01192,0,0,27
15402,open,1,none,27-03-2021,6:50:00,21.6033,31.9982,4.19808,0,0,27
15402,open,1,none,27-03-2021,7:50:00,21.5072,32.0806,4.15086,0,0,27
15402,open,1,none,27-03-2021,8:50:00,21.6194,32.1508,4.27998,0,0,27
15402,open,1,none,27-03-2021,9:50:00,21.63,32.4376,4.41623,0,0,27
15402,open,1,none,27-03-2021,10:50:00,21.5927,33.2097,4.72019,0,0,27
15402,open,1,none,27-03-2021,11:50:00,21.5927,33.9391,5.03191,0,0,27
15402,open,1,none,27-03-2021,12:50:00,21.6194,34.0917,5.11986,0,0,27
15402,open,1,none,27-03-2021,13:50:00,21.6033,34.5159,5.28366,0,0,27
15402,open,1,none,27-03-2021,14:50:00,21.63,34.9828,5.50079,0,0,27
15402,open,1,none,27-03-2021,15:50:00,21.6194,34.6532,5.35495,0,0,27
15402,open,1,none,27-03-2021,16:50:00,21.6194,33.8659,5.02434,0,0,27
15402,open,1,none,27-03-2021,17:50:00,21.6194,33.2067,4.74228,0,0,27
15402,open,1,none,27-03-2021,18:50:00,21.5606,32.4926,4.37971,0,0,27
15402,open,1,none,27-03-2021,19:50:00,21.6194,32.3461,4.36649,0,0,27
15402,open,1,none,27-03-2021,20:50:00,21.6621,31.9738,4.23846,0,0,27
15402,open,1,none,27-03-2021,21:50:00,21.5927,32.047,4.21052,0,0,27
15402,open,1,none,27-03-2021,22:50:00,21.6888,31.9615,4.25631,0,0,27
15402,open,1,none,27-03-2021,23:50:00,21.6888,31.8517,4.20716,0,0,27
15402,open,1,none,28-03-2021,0:50:00,21.6728,32.2789,4.38347,0,0,28
15402,open,1,none,28-03-2021,1:50:00,21.6033,32.5139,4.42646,0,0,28
15402,open,1,none,28-03-2021,2:50:00,21.6033,32.6207,4.47336,0,0,28
15402,open,1,none,28-03-2021,3:50:00,21.6033,32.9686,4.62518,0,0,28
15402,open,1,none,28-03-2021,4:50:00,21.6033,33.1609,4.70847,0,0,28
15402,open,1,none,28-03-2021,5:50:00,21.6033,33.5149,4.86072,0,0,28
15402,open,1,none,28-03-2021,6:50:00,21.5927,34.1314,5.1131,0,0,28
15402,open,1,none,28-03-2021,7:50:00,21.6033,34.9554,5.46592,0,0,28
15402,open,1,none,28-03-2021,8:50:00,21.63,35.9625,5.89971,0,0,28
15402,open,1,none,28-03-2021,9:50:00,21.63,37.3358,6.44307,0,0,28
15402,open,1,none,28-03-2021,10:50:00,21.7048,38.3948,6.91677,0,0,28
